改建[改建]	gai3jian4
改组[改組]	gai3zu3
改邪归正[改邪歸正]	gai3xie2gui1zheng4
攻关[攻關]	gong1guan1
政协[政協]	zheng4xie2
政变[政變]	zheng4bian4
故[故]	gu4
效力[效力]	xiao4li4
敌对[敵對]	di2dui4
敌[敵]	di2
教会[教會]	jiao4hui4
教唆[教唆]	jiao4suo1
教条[教條]	jiao4tiao2
敬而远之[敬而遠之]	jin4ge2ryuan3zhi1
整数[整數]	zheng3shu4
文人[文人]	wen2ren2
文言[文言]	wen2yan2
斑[斑]	ban1
斧子[斧子]	fu3zi5
斩草除根[斬草除根]	zhan3cao3chu2gen1
斩[斬]	zhan3
新人[新人]	xin1ren2
新兴[新興]	xin1xing1
新房[新房]	xin1fang2
新近[新近]	xin1jin4
方程[方程]	fang1cheng2
施肥[施肥]	shi1fei2
施[施]	shi1
旅店[旅店]	lv3dian4
旅游业[旅游業]	lv3you2ye4
旅[旅]	lv3
旋[旋]	xuan2
旗号[旗號]	qi2hao4
无情无义[無情無義]	wu2qing2wu2yi4
无意[無意]	wu2yi4
无所作为[無所作為]	wu2suo3zuo4wei2
无效[無效]	wu2xiao4
无理[無理]	wu2li3
无穷[無窮]	wu2qiong2
日光[日光]	ri4guang1
早日[早日]	zao3ri4
早点[早點]	zao3dian3
旱灾[旱災]	han4zai1
时[時]	shi2
昂扬[昂揚]	ang2yang2
星[星]	xing1
映[映]	ying4
春耕[春耕]	chun1geng1
显微镜[顯微鏡]	xian3wei1jing4
显[顯]	xian3
晌午[晌午]	shang3wu5
晚年[晚年]	wan3nian2
普查[普查]	pu3cha2
景[景]	jing3
暂[暫]	zan4
暗杀[暗殺]	an4sha1
暴动[暴動]	bao4dong4
暴风骤雨[暴風驟雨]	bao4feng1zhou4yu3
曰[曰]	yue1
曲线[曲線]	qu1xian4
更换[更換]	geng1huan4
更改[更改]	geng1gai3
替代[替代]	ti4dai4
替换[替換]	ti4huan4
月份[月份]	yue4fen4
有口无心[有口無心]	you3kou3wu2xin1
有声有色[有聲有色]	you3sheng1you3se4
有害[有害]	you3hai4
有待[有待]	you3dai4
望远镜[望遠鏡]	wang4yuan3jing4
朝三暮四[朝三暮四]	zhao1san1mu4si4
朝气[朝氣]	zhao1qi4
期刊[期刊]	qi1kan1
木匠[木匠]	mu4jiang5
本性[本性]	ben3xing4
机体[機體]	ji1ti3
机枪[機槍]	ji1qiang1
杀害[殺害]	sha1hai4
杂乱[雜亂]	za2luan4
权限[權限]	quan2xian4
杠杆[杠桿]	gang4gan3
条子[條子]	tiao2zi5
条文[條文]	tiao2wen2
来临[來臨]	lai2lin2
来回来去[來回來去]	lai2hui2lai2qu4
来年[來年]	lai2nian2
来访[來訪]	lai2fang3
杨树[楊樹]	yang2shu4
杰作[傑作]	jie2zuo4
极力[極力]	ji2li4
极度[極度]	ji2du4
构想[構想]	gou4xiang3
林业[林業]	lin2ye4
林区[林區]	lin2qu1
林场[林場]	lin2chang3
枣[棗]	zao3
枪毙[槍斃]	qiang1bi4
柒[柒]	qi1
柠檬[檸檬]	ning2meng2
查处[查處]	cha2chu3
查明[查明]	cha2ming2
标[標]	biao1
栏杆[欄杆]	lan2gan1
树干[樹幹]	shu4gan4
栗子[栗子]	li4zi5
校徽[校徽]	xiao4hui1
核桃[核桃]	he2tao5
核武器[核武器]	he2wu3qi4
根据地[根據地]	gen1ju4di4
格格不入[格格不入]	ge2ge2bu4ru4
格[格]	ge2
桂冠[桂冠]	gui4guan1
桃花[桃花]	tao2hua1
桅杆[桅杆]	wei2gan1
框[框]	kuang4
案情[案情]	an4qing2
案[案]	an4
桑树[桑樹]	sang1shu4
梁[樑]	liang2
梗[梗]	geng3
梧桐[梧桐]	wu2tong2
检举[檢舉]	jian3ju3
检修[檢修]	jian3xiu1
检测[檢測]	jian3ce4
棱[棱]	leng2
植[植]	zhi2
概况[概況]	gai4kuang4
榆树[榆樹]	yu2shu4
榨[榨]	zha4
槐树[槐樹]	huai2shu4
槽[槽]	cao2
横行[橫行]	heng2xing2
横[橫]	heng4
樱花[櫻花]	ying1hua1
橡胶[橡膠]	xiang4jiao1
欢笑[歡笑]	huan1xiao4
欲望[欲望]	yu4wang4
歌咏[歌詠]	ge2yong3
正巧[正巧]	zheng4qiao3
正比[正比]	zheng4bi3
此后[此後]	ci3hou4
步兵[步兵]	bu4bing1
步子[步子]	bu4zi5
步行[步行]	bu4xing2
武力[武力]	wu3li4
死刑[死刑]	si3xing2
残余[殘餘]	can2yu2
残暴[殘暴]	can2bao4
残疾[殘疾]	can2ji5
残[殘]	can2
殖民主义[殖民主義]	zhi2min2zhu3yi4
殿[殿]	dian4
毁坏[毀壞]	hui3huai4
毒害[毒害]	du2hai4
毒性[毒性]	du2xing4
比价[比價]	bi3jia4
比分[比分]	bi3fen1
民事[民事]	min2shi4
民众[民眾]	min2zhong4
民意[民意]	min2yi4
民航[民航]	min2hang2
气力[氣力]	qi4li4
气息[氣息]	qi4xi1
气流[氣流]	qi4liu2
氧[氧]	yang3
氮[氮]	dan4
水产[水產]	shui3chan3
水土[水土]	shui3tu3
水灾[水災]	shui3zai1
水电[水電]	shui3dian4
水蒸气[水蒸氣]	shui3zheng1qi4
永久[永久]	yong3jiu3
永垂不朽[永垂不朽]	yong3chui2bu4xiu3
汁[汁]	zhi1
求得[求得]	qiu2de2
汇集[彙集]	hui4ji2
汉奸[漢奸]	han4jian1
汉学[漢學]	han4xue2
汞[汞]	gong3
污蔑[污蔑]	wu1mie4
汪洋[汪洋]	wang1yang2
汹涌[洶涌]	xiong1yong3
气球[氣球]	qi4qiu2
汽[汽]	qi4
沉痛[沉痛]	chen2tong4
沉静[沉靜]	chen2jing4
沏[沏]	qi1
沙土[沙土]	sha1tu3
沙[沙]	sha1
没吃没穿[沒吃沒穿]	mei2chi1mei2chuan1
沥青[瀝青]	li4qing1
河道[河道]	he2dao4
油料[油料]	you2liao4
油画[油畫]	you2hua4
油菜[油菜]	you2cai4
沿岸[沿岸]	yan2an4
沿途[沿途]	yan2tu2
泄气[泄氣]	xie4qi4
泄露[泄露]	xie4lou4
泄[泄]	xie4
泉[泉]	quan2
法则[法則]	fa3ze2
法官[法官]	fa3guan1
法定[法定]	fa3ding4
法西斯[法西斯]	fa3xi1si1
法规[法規]	fa3gui1
泛[泛]	fan4
波动[波動]	bo1dong4
波涛[波濤]	bo1tao1
注目[注目]	zhu4mu4
注解[註解]	zhu4jie3
泰然[泰然]	tai4ran2
泻[瀉]	xie4
洗涤[洗滌]	xi3di2
津贴[津貼]	jin1tie1
洲[洲]	zhou1
活计[活計]	huo3ji5
派出所[派出所]	pai4chu1suo3
流寇[流寇]	liu2kou4
浇灌[澆灌]	jiao1guan4
测定[測定]	ce4ding4
测算[測算]	ce4suan4
浓度[濃度]	nong2du4
浩浩荡荡[浩浩蕩蕩]	hao4hao4dang4dang4
浪潮[浪潮]	lang4chao2
浮动[浮動]	fu2dong4
浮雕[浮雕]	fu2diao1
海岸[海岸]	hai3an4
海港[海港]	hai3gang3
消[消]	xiao1
涉外[涉外]	she4wai4
涌现[涌現]	yong3xian4
涝[澇]	lao4
液[液]	ye4
淀粉[澱粉]	dian4fen3
淫秽[淫穢]	yin2hui4
深信[深信]	shen1xin4
深切[深切]	shen1qie4
深化[深化]	shen1hua4
深处[深處]	shen1chu4
深情[深情]	shen1qing2
深浅[深淺]	shen1qian3
深美[深美]	shen3mei3
深远[深遠]	shen1yuan3
深重[深重]	shen1zhong4
混合物[混合物]	hun4he2wu4
混纺[混紡]	hun4fang3
清新[清新]	qing1xin1
清早[清早]	qing1zao3
清查[清查]	qing1cha2
清真寺[清真寺]	qing1zhen1si4
渗[滲]	shen4
渡口[渡口]	du4kou3
渡船[渡船]	du4chuan2
温度计[溫度計]	wen1du4ji4
游人[游人]	you2ren2
游击[游擊]	you2ji1
游客[游客]	you2ke4
湾[灣]	wan1
源[源]	yuan2
溶化[溶化]	rong2hua4
溶[溶]	rong2
滚动[滾動]	gun3dong4
满怀[滿懷]	man3huai2
满月[滿月]	man3yue4
漂[漂]	piao1
漆黑[漆黑]	qi1hei1
漏税[漏稅]	lou4shui4
演唱[演唱]	yan3chang4
演算[演算]	yan3suan4
潜伏[潛伏]	qian2fu2
潦草[潦草]	liao2cao3
潭[潭]	tan2
激光[激光]	ji1guang1
激[激]	ji1
灌木[灌木]	guan4mu4
灯泡[燈泡]	deng1pao4
灵巧[靈巧]	ling2qiao3
灵[靈]	ling2
灶[灶]	zao4
灾荒[災荒]	zai1huang1
炊事员[炊事員]	chui1shi4yuan2
炕[炕]	kang4
炭[炭]	tan4
炮火[炮火]	pao4huo3
炸弹[炸彈]	zha4dan4
炸药[炸藥]	zha4yao4
点明[點明]	dian3ming2
点火[點火]	dian3huo3
烂漫[爛漫]	lang4man4
烈火[烈火]	lie4huo3
烟卷儿[煙卷兒]	yan1juan3er5
烟草[煙草]	yan1cao3
烟雾[煙霧]	yan1wu4
烦躁[煩躁]	fan2zao4
烦闷[煩悶]	fan2men4
烧毁[燒毀]	shao1hui3
烧饼[燒餅]	shao1bing5
烹调[烹調]	peng1tiao2
焦炭[焦炭]	jiao1tan4
照会[照會]	zhao4hui4
照射[照射]	zhao4she4
照应[照應]	zhao4ying5
照旧[照舊]	zhao4jiu4
照明[照明]	zhao4ming2
熄[熄]	xi1
熊[熊]	xiong2
熏[熏]	xun1
熔[熔]	rong2
燃[燃]	ran2
爆破[爆破]	bao4po4
爪[爪]	zhua3
爱面子[愛面子]	ai4mian4zi5
牢房[牢房]	lao2fang2
牢记[牢記]	lao2ji4
牧业[牧業]	mu4ye4
牧区[牧區]	mu4qu1
物力[物力]	wu4li4
物[物]	wu4
牲口[牲口]	sheng1kou5
牵引[牽引]	qian1yin3
特产[特產]	te4chan3
特区[特區]	te4qu1
特地[特地]	te4di4
特性[特性]	te4xing4
犁[犁]	li2
犯浑[犯渾]	fan4hun2
狐狸[狐狸]	hu2li5
狠毒[狠毒]	hen3du2
独立自主[獨立自主]	du2li4zi4zhu3
独[獨]	du2
猜测[猜測]	cai1ce4
率[率]	lv4
王国[王國]	wang2guo2
玖[玖]	jiu3
现行[現行]	xian4xing2
现钱[現錢]	xian4qian2
玲珑[玲瓏]	ling2long2
珠子[珠子]	zhu1zi5
班子[班子]	ban1zi5
理事[理事]	li3shi4
理会[理會]	li3hui4
琢磨[琢磨]	zuo2mo5
瑞雪[瑞雪]	rui4xue3
瓜分[瓜分]	gua1fen1
生产力[生產力]	sheng1chan3li4
生产率[生產率]	sheng1chan3lv4
生人[生人]	sheng1ren2
生命力[生命力]	sheng1ming4li4
生怕[生怕]	sheng1pa4
生殖[生殖]	sheng1zhi2
用人[用人]	yong4ren5
用具[用具]	yong4ju4
用意[用意]	yong4yi4
用法[用法]	yong4fa3
田间[田間]	tian2jian1
由此可见[由此可見]	you2ci3ke3jian4
甲板[甲板]	jia3ban3
申述[申述]	shen1shu4
电动机[電動機]	dian4dong4ji1
电气[電氣]	dian4qi4
电路[電路]	dian4lu4
电钮[電鈕]	dian4niu3
男性[男性]	nan2xing4
畅谈[暢談]	chang4tan2
界[界]	jie4
留心[留心]	liu2xin1
留意[留意]	liu2yi4
畜产品[畜產品]	xu4chan3pin3
疑难[疑難]	yi2nan2
疗养[療養]	liao2yang3
疗效[療效]	liao2xiao4
疮[瘡]	chuang1
疲乏[疲乏]	pi2fa2
疼痛[疼痛]	teng2tong4
病号[病號]	bing4hao4
病虫害[病蟲害]	bing4chong2hai4
症[癥]	zheng4
痛恨[痛恨]	tong4hen4
痰[痰]	tan2
白酒[白酒]	bai2jiu3
百倍[百倍]	bai3bei4
百分比[百分比]	bai3fen1bi3
百家争鸣[百家爭鳴]	bai3jia1zheng1ming2
百花齐放[百花齊放]	bai3hua1qi2fang4
的确良[的確良]	di2que4liang2
皮带[皮帶]	pi2dai4
监察[監察]	jian1cha2
盗[盜]	dao4
盛大[盛大]	sheng4da4
盛[盛]	sheng4
目中无人[目中無人]	mu4zhong1wu2ren2
目[目]	mu4
盲人[盲人]	mang2ren2
盲从[盲從]	mang2cong2
直线[直線]	zhi2xian4
直至[直至]	zhi2zhi4
直辖市[直轄市]	zhi2xia2shi4
相交[相交]	xiang1jiao1
相比[相比]	xiang1bi3
相符[相符]	xiang1fu2
相继[相繼]	xiang1ji4
相识[相識]	xiang1shi2
相通[相通]	xiang1tong1
看作[看作]	kan4zuo4
看起来[看起來]	kan4qi3lai2
真心[真心]	zhen1xin1
真是的[真是的]	zhen1shi4de5
真诚[真誠]	zhen1cheng2
眼力[眼力]	yan3li4
着[著]	zhuo2
瞥[瞥]	pie1
短处[短處]	duan3chu4
短暂[短暫]	duan3zan4
矿井[礦井]	kuang4jing3
矿区[礦區]	kuang4qu1
矿山[礦山]	kuang4shan1
矿工[礦工]	kuang4gong1
矿藏[礦藏]	kuang4cang2
砂[砂]	sha1
砌[砌]	qi4
破获[破獲]	po4huo4
破除[破除]	po4chu2
硅[硅]	gui1
硫酸[硫酸]	liu2suan1
确凿[確鑿]	que4zao2
碍事[礙事]	ai4shi4
碟子[碟子]	die2zi5
碧绿[碧綠]	bi4lv4
磁铁[磁鐵]	ci2tie3
磷[磷]	lin2
示意图[示意圖]	shi4yi4tu2
社员[社員]	she4yuan2
社[社]	she4
祸害[禍害]	huo4hai5
祸[禍]	huo4
禁区[禁區]	jin4qu1
禁[禁]	jin4
福[福]	fu2
离休[離休]	li2xiu1
离别[離別]	li2bie2
禽[禽]	qin2
禾苗[禾苗]	he2miao2
秀丽[秀麗]	xiu4li4
私有制[私有制]	si1you3zhi4
私营[私營]	si1ying2
秆[稈]	gan3
秉性[秉性]	bing3xing4
秋收[秋收]	qiu1shou1
种地[種地]	zhong4di4
租金[租金]	zu1jin1
积压[積壓]	ji1ya1
积[積]	ji1
称心[稱心]	chen4xin1
税收[稅收]	shui4shou1
稳妥[穩妥]	wen3tuo3
稳当[穩當]	wen3dang5
稻子[稻子]	dao4zi5
稿子[稿子]	gao3zi5
稿纸[稿紙]	gao3zhi3
穆斯林[穆斯林]	mu4si1lin2
穗[穗]	sui4
穴[穴]	xue2
穷苦[窮苦]	qiong2ku3
空心[空心]	kong1xin1
空话[空話]	kong1hua4
窃取[竊取]	qie4qu3
窃听[竊聽]	qie4ting1
窝囊[窩囊]	wo1nang5
立方米[立方米]	li4fang1mi3
站岗[站崗]	zhan4gang3
童年[童年]	tong2nian2
竿[竿]	gan1
笋[筍]	sun3
笔直[筆直]	bi3zhi2
笔迹[筆跡]	bi3ji4
笛子[笛子]	di2zi5
笨蛋[笨蛋]	ben4dan4
笨重[笨重]	ben4zhong4
筋[筋]	jin1
筛子[篩子]	shai1zi5
筛[篩]	shai1
筹建[籌建]	chou2jian4
签发[簽發]	qian1fa1
简明[簡明]	jian3ming2
简易[簡易]	jian3yi4
算盘[算盤]	suan4pan2
箩筐[籮筐]	luo2kuang1
篱笆[籬笆]	li2ba5
籽[籽]	zi3
粗暴[粗暴]	cu1bao4
粗粮[粗糧]	cu1liang2
粗细[粗細]	cu1xi4
粮票[糧票]	liang2piao4
精美[精美]	jing1mei3
糊[糊]	hu2
糖果[糖果]	tang2guo3
糠[糠]	kang1
素[素]	su4
紧缩[緊縮]	jin3suo1
絮叨[絮叨]	xu4dao5
繁多[繁多]	fan2duo1
繁重[繁重]	fan2zhong4
繁[繁]	fan2
红领巾[紅領巾]	hong2ling3jin1
纲要[綱要]	gang1yao4
纲[綱]	gang1
纳税[納稅]	na4shui4
纳闷儿[納悶兒]	na4men4er5
练兵[練兵]	lian4bing1
细小[細小]	xi4xiao3
终端[終端]	zhong1duan1
终[終]	zhong1
经受[經受]	jing1shou4
经销[經銷]	jing1xiao1
绒[絨]	rong2
结业[結業]	jie2ye4
绘画[繪畫]	hui4hua4
绝缘[絕緣]	jue2yuan2
绞[絞]	jiao3
统战[統戰]	tong3zhan4
统筹[統籌]	tong3chou2
继[繼]	ji4
续[續]	xu4
绷带[繃帶]	beng1dai4
绷[繃]	beng1
绸子[綢子]	chou2zi5
绿化[綠化]	lv4hua4
缎子[緞子]	duan4zi5
缓[緩]	huan3
编号[編號]	bian1hao4
编者按[編者按]	bian1zhe3an4
缠[纏]	chan2
罗列[羅列]	luo2lie4
罗嗦[羅嗦]	luo1suo1
罪名[罪名]	zui4ming2
罪状[罪狀]	zui4zhuang4
置[置]	zhi4
美中不足[美中不足]	mei3zhong1bu4zu2
群体[群體]	qun2ti3
羽毛[羽毛]	yu3mao2
羿[羿]	yi4
翠绿[翠綠]	cui4lv4
老一辈[老一輩]	lao3yi1bei4
老化[老化]	lao3hua4
老天爷[老天爺]	lao3tian1ye2
老太婆[老太婆]	lao3tai4po2
老成[老成]	lao3cheng2
老汉[老漢]	lao3han4
老爷[老爺]	lao3ye5
而后[而後]	er2hou4
耐力[耐力]	nai4li4
耕种[耕種]	geng1zhong4
耕[耕]	geng1
聋[聾]	long2
职权[職權]	zhi2quan2
职称[職稱]	zhi2cheng1
联邦[聯邦]	lian2bang1
联队[聯隊]	lian2dui4
联[聯]	lian2
聘任[聘任]	pin4ren4
聘用[聘用]	pin4yong4
聘[聘]	pin4
肃清[肅清]	su4qing1
肆[肆]	si4
肝炎[肝炎]	gan1yan2
肾炎[腎炎]	shen4yan2
胆子[膽子]	dan3zi5
背面[背面]	bei4mian4
胖子[胖子]	pang4zi5
胡来[胡來]	hu2lai2
胡[胡]	hu2
胶片[膠片]	jiao1pian4
胶[膠]	jiao1
能手[能手]	neng2shou3
脊梁[脊梁]	ji2liang5
脱落[脫落]	tuo1luo4
脸盆[臉盆]	lian3pen2
腐化[腐化]	fu3hua4
腔[腔]	qiang1
腹[腹]	fu4
腾[騰]	teng2
自卫[自衛]	zi4wei4
自古[自古]	zi4gu3
自悲心理[自悲心理]	zi4bei1
自由市场[自由市場]	zi4you2shi4chang3
自私自利[自私自利]	zi4si1zi4li4
自行[自行]	zi4xing2
自负盈亏[自負盈虧]	zi4fu4ying2kui1
至多[至多]	zhi4duo1
致富[致富]	zhi4fu4
致敬[致敬]	zhi4jing4
致电[致電]	zhi4dian4
致词[致詞]	zhi4ci2
舍[捨]	she3
舞厅[舞廳]	wu3ting1
舞[舞]	wu3
航海[航海]	hang2hai3
航线[航線]	hang2xian4
航运[航運]	hang2yun4
航道[航道]	hang2dao4
舵[舵]	duo4
船只[船隻]	chuan2zhi1
艇[艇]	ting3
良种[良種]	liang2zhong3
良[良]	liang2
艰险[艱險]	jian1xian3
艾滋病[艾滋病]	ai4zi1bing4
节能[節能]	jie2neng2
芝麻[芝麻]	zhi1ma5
芬芳[芬芳]	fen1fang1
花样[花樣]	hua1yang4
花色[花色]	hua1se4
芹菜[芹菜]	qin2cai4
苏醒[蘇醒]	su1xing3
苦恼[苦惱]	ku3nao3
苦难[苦難]	ku3nan4
茧[繭]	jian3
荒地[荒地]	huang1di4
荔枝[荔枝]	li4zhi1
荡[蕩]	dang4
药材[藥材]	yao4cai2
荷花[荷花]	he2hua1
莲子[蓮子]	lian2zi3
获取[獲取]	huo4qu3
菊花[菊花]	ju2hua1
菌[菌]	jun1
萍水相逢[萍水相逢]	ping2shui3xiang1feng2
营[營]	ying2
落地[落地]	luo4di4
落[落]	la4yue4
葡萄糖[葡萄糖]	pu2taotang2
董事[董事]	dong3shi4
葫芦[葫蘆]	hu2lu5
葬[葬]	zang4
葱[蔥]	cong1
葵花[葵花]	kui2hua1
蒜[蒜]	suan4
蓄[蓄]	xu4
薄膜[薄膜]	bo2mo2
蘑菇[蘑菇]	mo2gu5
虚弱[虛弱]	xu1ruo4
虚[虛]	xu1
虹[虹]	hong2
蛾子[蛾子]	e2zi5
蜂[蜂]	feng1
蜻蜓[蜻蜓]	qing1ting2
蝇子[蠅子]	ying2zi5
蝗虫[蝗蟲]	huang2chong2
蠢[蠢]	chun3
行军[行軍]	xing2jun1
行径[行徑]	xing2jing4
行贿[行賄]	xing2hui4
衔[銜]	xian2
袄[襖]	ao3
袖子[袖子]	xiu4zi5
裁军[裁軍]	cai2jun1
裁决[裁決]	cai2jue2
裁[裁]	cai2
装配[裝配]	zhuang1pei4
要么[要麼]	yao4me5
要领[要領]	yao4ling3
见效[見效]	jian4xiao4
观[觀]	guan1
视察[視察]	shi4cha2
视觉[視覺]	shi4jue2
视[視]	shi4
觉察[覺察]	jue2cha2
触[觸]	chu4
言语[言語]	yan2yu3
言[言]	yan2
誓言[誓言]	shi4yan2
警卫[警衛]	jing3wei4
警戒[警戒]	jing3jie4
订货[訂貨]	ding4huo4
订购[訂購]	ding4gou4
订阅[訂閱]	ding4yue4
讨[討]	tao3
训[訓]	xun4
议案[議案]	yi4an4
议程[議程]	yi4cheng2
讯[訊]	xun4
讲理[講理]	jiang3li3
讲解[講解]	jiang3jie3
讹[訛]	e2
论点[論點]	lun4dian3
论述[論述]	lun4shu4
证[證]	zheng4
评定[評定]	ping2ding4
评审[評審]	ping2shen3
评比[評比]	ping2bi3
评选[評選]	ping2xuan3
识[識]	shi2
词句[詞句]	ci2ju4
译员[譯員]	yi4yuan2
试制[試製]	shi4zhi4
试用[試用]	shi4yong4
试行[試行]	shi4xing2
诗歌[詩歌]	shi1ge1
诚心诚意[誠心誠意]	cheng2xin1cheng2yi4
诱[誘]	you4
说情[說情]	shuo1qing2
请愿[請願]	qing3yuan4
诸如此类[諸如此類]	zhu1ru2ci3lei4
课时[課時]	ke4shi2
调度[調度]	diao4du4
调换[調換]	diao4huan4
谈天[談天]	tan2tian1
谋[謀]	mou2
谗言[讒言]	chan2yan2
谬论[謬論]	miu4lun4
谱曲[譜曲]	pu3qu3
谱[譜]	pu3
豁[豁]	huo1
象样[象樣]	xiang4yang4
负伤[負傷]	fu4shang1
财会[財會]	cai2kuai4
财力[財力]	cai2li4
财经[財經]	cai2jing1
财[財]	cai2
责任制[責任制]	ze2ren4zhi4
质变[質變]	zhi4bian4
质朴[質樸]	zhi4pu3
贪污[貪污]	tan1wu1
贫[貧]	pin2
购买力[購買力]	gou1mai3li4
贰[貳]	er4
贵重[貴重]	gui4zhong4
贷[貸]	dai4
贺词[賀詞]	he4ci2
赏[賞]	shang3
赔款[賠款]	pei2kuan3
赖[賴]	lai4
赞叹[贊嘆]	zan4tan4
赞赏[贊賞]	zan4shang3
走向[走向]	zou3xiang4
走狗[走狗]	zou3gou3
走访[走訪]	zou3fang3
起劲[起勁]	qi3jin4
起哄[起哄]	qi3hong4
起点[起點]	qi3dian3
起诉[起訴]	qi3su4
超产[超產]	chao1chan3
越冬[越冬]	yue4dong1
越过[越過]	yue4guo4
趋向[趨向]	qu1xiang4
跑道[跑道]	pao3dao4
跟头[跟頭]	gen1tou5
路子[路子]	lu4zi5
路程[路程]	lu4cheng2
路面[路面]	lu4mian4
跳远[跳遠]	tiao4yuan3
跳高[跳高]	tiao4gao1
跺[跺]	duo4
蹭[蹭]	ceng4
躲避[躲避]	duo3bi4
车床[車床]	che1chuang2
轧[軋]	ya4
转交[轉交]	zhuan3jiao1
转向[轉向]	zhuan3xiang4
轰炸[轟炸]	hong1zha4
轰轰烈烈[轟轟烈烈]	hong1hong1lie4lie4
轻便[輕便]	qing1bian4
轻工业[輕工業]	qing1gong1ye4
输出[輸出]	shu1chu1
输送[輸送]	shu1song4
辞[辭]	ci2
辨别[辨別]	bian4bie2
辩证法[辯證法]	bian4zheng4fa3
边防[邊防]	bian1fang2
过后[過後]	guo4hou4
运送[運送]	yun4song4
近似[近似]	jin4si4
近年[近年]	jin4nian2
近期[近期]	jin4qi1
返回[返回]	fan3hui2
这么着[這麼著]	zhe4mezhe5
进取[進取]	jin4qu3
进程[進程]	jin4cheng2
远大[遠大]	yuan3da4
远方[遠方]	yuan3fang1
远景[遠景]	yuan3jing3
违法[違法]	wei2fa3
违犯[違犯]	wei2fan4
连夜[連夜]	lian2ye4
连滚带爬[連滾帶爬]	lian2gun3dai4pa2
连绵[連綿]	lian2mian2
连连[連連]	lian2lian2
迫使[迫使]	po4shi3
追查[追查]	zhui1cha2
追赶[追趕]	zhui1gan3
追问[追問]	zhui1wen4
退出[退出]	tui4chu1
退还[退還]	tui4huan2
逃荒[逃荒]	tao2huang1
逃跑[逃跑]	tao2pao3
逆流[逆流]	ni4liu2
选取[選取]	xuan3qu3
选定[選定]	xuan3ding4
选用[選用]	xuan3yong4
选集[選集]	xuan3ji2
透彻[透徹]	tou4che4
透明度[透明度]	tou4ming2du4
递交[遞交]	di4jiao1
通告[通告]	tong1gao4
通商[通商]	tong1shang1
通报[通報]	tong1bao4
通红[通紅]	tong1hong2
通讯社[通訊社]	tong1xun4she4
通道[通道]	tong1dao4
通风[通風]	tong1feng1
造价[造價]	zao4jia4
逼近[逼近]	bi1jin4
遍地[遍地]	bian4di4
遗体[遺體]	yi2ti3
遵照[遵照]	zun1zhao4
那时[那時]	na4shi2
邪[邪]	xie2
邮寄[郵寄]	you2ji4
邮政[郵政]	you2zheng4
邮电[郵電]	you2dian4
邮购[郵購]	you2gou4
邻国[鄰國]	lin2guo2
邻[鄰]	lin2
部件[部件]	bu4jian4
酌情[酌情]	zhuo2qing2
配方[配方]	pei4fang1
酒会[酒會]	jiu3hui4
酶[酶]	mei2
酿[釀]	niang4
重型[重型]	zhong4xing2
重工业[重工業]	zhong4gong1ye4
重申[重申]	chong2shen1
野外[野外]	ye3wai4
野生[野生]	ye3sheng1
野[野]	ye3
金钱[金錢]	jin1qian2
金额[金額]	jin1e2
金黄[金黃]	jin1huang2
鉴于[鑒於]	jian4yu2
鉴别[鑒別]	jian4bie2
钙[鈣]	gai4
钟点[鐘點]	zhong1dian3
钟表[鐘表]	zhong1biao3
钢材[鋼材]	gang1cai2
钮扣[鈕扣]	niu3kou4er5
钳子[鉗子]	qian2zi5
铁道[鐵道]	tie3dao4
铁饭碗[鐵飯碗]	tie3fan4wan3
链子[鏈子]	lian4zi5
销毁[銷毀]	xiao1hui3
销[銷]	xiao1
锌[鋅]	xin1
锐利[銳利]	rui4li4
锦绣[錦繡]	jin3xiu4
锯[鋸]	ju4
锹[鍬]	qiao1
镁[鎂]	mei3
镰刀[鐮刀]	lian2dao1
长寿[長壽]	chang2shou4
长征[長征]	chang2zheng1
长短[長短]	chang2duan3
门市部[門市部]	men2shi4bu4
门当户对[門當戶對]	men2dang1hu4dui4
闪耀[閃耀]	shan3yao4
闭塞[閉塞/蔽塞]	bi4se4
闭幕式[閉幕式]	bi4mu4shi4
闸[閘]	zha2
闹事[鬧事]	nao4shi4
闺女[閨女]	gui1nv5
阅[閱]	yue4
阐明[闡明]	chan3ming2
防护[防護]	fang2hu4
防汛[防汛]	fang2xun4
防线[防線]	fang2xian4
阳[陽]	yang2
阴暗[陰暗]	yin1an4
阵线[陣線]	zhen4xian4
阵营[陣營]	zhen4ying2
附加[附加]	fu4jia1
陆[陸]	liu4
陆[陸]	lu4
降价[降價]	jiang4jia4
限度[限度]	xian4du4
限期[限期]	xian4qi1
限[限]	xian4
除外[除外]	chu2wai4
陷儿[陷兒]	xian4er5
随时随地[隨時隨地]	sui2shi2sui2di4
隔绝[隔絕]	ge2jue2
难关[難關]	nan2guan1
难度[難度]	nan2du4
雄壮[雄壯]	xiong2zhuang4
集会[集會]	ji2hui4
集市[集市]	ji2shi4
集资[集資]	ji2zi1
集邮[集郵]	ji2you2
雇佣[雇傭]	gu4yong1
雇员[雇員]	gu4yuan2
雌[雌]	ci2
雨水[雨水]	yu3shui3
雪白[雪白]	xue3bai2
零碎[零碎]	ling2sui4
雷雨[雷雨]	lei2yu3
雹子[雹子]	bao2zi5
震荡[震蕩]	zhen4dang4
霉[霉]	mei2
霸占[霸占]	ba4zhan4
霸权[霸權]	ba4quan2
静悄悄[靜悄悄]	jing4qiao1qiao1
面包车[麵包車]	mian4bao1che1
